FULL ADDRESS,PURCHASE DATE,PURCHASE PRICE,SOLD DATE,SOLD PRICE,PRICE CHANGE,PERIOD,DAILY PRICE CHANGE,PRICE CHANGE %,PURCHASE DATE SU,PURCHASE PRICE SU,SOLD DATE SU
"175 WEST 12TH STREET, 3C",2010-04-30,560037,2014-12-11,720000,159963,1686,94.87722419928825,28.562934234702347,0.8128234438472324,-0.7028023413103225,0.3634450412840489
"219 WEST 80TH STREET, 3D",2011-07-29,760000,2018-06-22,999000,239000,2520,94.84126984126983,31.44736842105263,1.219810667592301,-0.5084791951971632,1.3046993892590186
"299 WEST 12TH STREET, 14H",2005-09-20,682000,2011-11-14,895000,213000,2246,94.83526268922529,31.2316715542522,-0.69258204530211,-0.5842792451905441,-0.4565926877895671
"100 RIVERSIDE BOULEVARD, 25B",2008-07-03,1980496,2014-11-05,2200000,219504,2316,94.77720207253886,11.083284187395481,0.2171014855742306,0.6775933409146498,0.3371570998355625
"134 EAST 93RD   STREET, 8B",2010-08-16,2200000,2017-02-14,2425000,225000,2374,94.77674810446504,10.227272727272728,0.9094270046482597,0.8909063431421765,0.9447006355339138
"200 RECTOR PLACE, 21A",2011-08-12,607500,2014-03-24,698000,90500,955,94.76439790575917,14.897119341563785,1.2323333513998416,-0.6566780108893502,0.17212724518673153
"99 JOHN STREET, 1117",2010-06-07,450000,2016-03-18,650000,200000,2111,94.74182851729039,44.44444444444444,0.8468135856105568,-0.8097358041452155,0.7015371771354151
"160 EAST 22ND   STREET, 16D",2015-01-16,1680102,2017-01-23,1750000,69898,738,94.71273712737127,4.160342645863168,2.3531135521747233,0.38567179966193627,0.9286357824265055
"350 WEST 42ND STREET, 35D",2006-10-10,1664838,2012-11-06,1875000,210162,2219,94.71022983325823,12.623570581642177,-0.34820824059474403,0.37083831295553926,-0.19517371449628612
"635 WEST 42ND STREET, 22A",2007-06-15,911333,2016-11-18,1237500,326167,3444,94.70586527293844,35.79010087421393,-0.12637784171831098,-0.36141446486833867,0.8804412231042805
"386 COLUMBUS AVENUE, 15A",2005-05-24,1750000,2015-07-09,2100000,350000,3698,94.64575446187128,20.0,-0.7990248576662048,0.4535983624111329,0.5167913664002193
"324 PEARL STREET, 1A",2004-01-12,353886,2013-06-21,680000,326114,3448,94.58062645011601,92.15227502642094,-1.2444746102487196,-0.9031389580562901,-0.029413639251663837
"120 RIVERSIDE BOULEVARD, 9M",2006-01-18,613393,2012-11-14,849000,235607,2492,94.54534510433386,38.410448114015,-0.5852447555231907,-0.650951219932799,-0.18933194972995582
"400 EAST 67TH STREET, 8F",2012-10-04,2050000,2017-02-08,2200000,150000,1588,94.45843828715365,7.317073170731707,1.6071193882112347,0.7451370162318287,0.9403193119591661
"445 5 AVENUE, 27B",2007-02-20,855000,2016-11-09,1190000,335000,3550,94.36619718309859,39.1812865497076,-0.22924274442310857,-0.4161586214872762,0.873869237742159
"235 EAST 40TH   STREET, 21I",2009-09-24,400000,2014-01-31,550000,150000,1590,94.33962264150944,37.5,0.617827367415529,-0.8583255797819982,0.13415577420558458
"211 EAST 46TH   STREET, 28E",2009-11-04,647664,2012-07-10,740000,92336,979,94.31664964249234,14.2567751179624,0.6545009414233265,-0.6176468159158355,-0.2820699653954494
"400 CENTRAL PARK WEST, 12F",2004-07-19,360000,2018-05-04,835000,475000,5037,94.3021639864999,131.94444444444443,-1.0754183788469218,-0.8971974002914243,1.2689185800652456
"114 BENNETT AVENUE, PH-A",2004-05-28,840056,2015-06-12,1220000,379944,4032,94.23214285714286,45.22841334387231,-1.121931204417787,-0.4306811336295978,0.49707541031385455
"175 WEST 12TH STREET, 11F",2007-05-19,910000,2014-05-09,1150000,240000,2547,94.22850412249706,26.373626373626376,-0.1505287319185678,-0.3627098682868153,0.20571739259313077
"220 MANHATTAN AVENUE, 2A",2005-10-14,425000,2008-04-30,512500,87500,929,94.18729817007535,20.588235294117645,-0.6711145873463261,-0.8340306919636068,-1.400767918147702
"20 PINE STREET, 2413",2010-06-13,687318,2014-04-22,820000,132682,1409,94.16749467707594,19.3043103774381,0.8521804500995027,-0.5791112366538159,0.19330364246467888
"275 GREENWICH STREET, 7CS",2007-08-10,945000,2013-06-03,1145000,200000,2124,94.16195856873823,21.164021164021165,-0.07628710648814867,-0.3286970253410675,-0.04255760997590702
"415 EAST 37TH   STREET, 30N",2011-05-13,857000,2015-05-18,995000,138000,1466,94.1336971350614,16.102683780630105,1.150935906650828,-0.4142150304618049,0.47881989541907233
"68 BRADHURST AVENUE, 3-C",2007-06-13,692760,2016-02-04,990000,297240,3158,94.12286257124762,42.90663433223627,-0.12816679654795962,-0.5738227254735084,0.6701376915163897
"630 1 AVENUE, 29L",2010-03-31,1178000,2015-01-29,1344090,166090,1765,94.10198300283287,14.099320882852293,0.7859891214025025,-0.10226867087366041,0.399225850477822
"515 EAST 72ND STREET, 20K",2010-04-26,782525,2016-05-09,990000,207475,2205,94.09297052154194,26.513529919171912,0.809245534187935,-0.4865895012727926,0.739508648116562
"211 EAST 46TH   STREET, 20H",2009-06-03,620000,2011-06-17,690000,70000,744,94.08602150537635,11.29032258064516,0.5167514195403801,-0.6445305669801545,-0.5661257771582602
"311 EAST 38TH STREET, 4B",2011-11-01,558000,2016-05-27,715000,157000,1669,94.06830437387657,28.136200716845877,1.3047860220006122,-0.704781888769765,0.7526526188408051
"1630 MADISON AVENUE, 4A",2003-01-30,216996,2007-09-28,377000,160004,1702,94.00940070505288,73.7359213994728,-1.5548582731927612,-1.0361680457946736,-1.5577653462428287
"247 WEST 46TH   STREET, 4003",2008-12-12,2347066,2014-11-11,2550000,202934,2160,93.95092592592593,8.64628433968197,0.36200682677577156,1.033824422018158,0.34153842341031027
"2 SOUTH END AVENUE, 3R",2003-05-09,297000,2007-07-31,442000,145000,1544,93.9119170984456,48.821548821548824,-1.4663050091251528,-0.9584205175937703,-1.6008483613945148
"392 CENTRAL PARK WEST, 5F",2008-09-18,494000,2016-03-09,750000,256000,2729,93.80725540491022,51.821862348178136,0.28597624651570375,-0.7669768015848468,0.6949651917732935
"163 ST NICHOLAS AVENUE, 6E",2004-05-13,268710,2015-12-09,665000,396290,4227,93.75207002602319,147.47869450336793,-1.1353483656401517,-0.9859126126490619,0.6285151175562863
"99 JOHN STREET, 204",2013-08-29,786598,2016-12-22,900000,113402,1211,93.64327002477292,14.416766887279145,1.9014024576884383,-0.4826313781494203,0.9052687233611844
"120 RIVERSIDE BOULEVARD, 11F",2006-02-15,1057961,2017-09-29,1455000,397039,4244,93.55301602262017,37.52869907302821,-0.5601993879081095,-0.21892203242693542,1.110460710778536
"303 EAST 43RD   STREET, 22C",2010-01-05,730000,2016-06-14,950000,220000,2352,93.5374149659864,30.136986301369863,0.7099585411424347,-0.5376330605792328,0.7657965895650484
"181 EAST 90TH STREET, 7A",2008-08-12,1220000,2014-08-13,1425000,205000,2192,93.52189781021897,16.80327868852459,0.25288058216720366,-0.061453259338763,0.27581856978909436
"25 CENTRAL PARK WEST, 5U",2003-04-08,530000,2018-06-29,1050000,520000,5561,93.50836180543068,98.11320754716981,-1.494033808984707,-0.7319921631263633,1.3098109334295576
"15 BROAD STREET, 2600",2006-07-17,1537557,2013-07-01,1775000,237443,2541,93.44470680834317,15.442874638143497,-0.42423882085481185,0.24714720829903264,-0.02211143329375096
"200 RECTOR PLACE, 15E",2004-05-12,950000,2010-08-30,1165000,215000,2301,93.43763581051716,22.63157894736842,-1.136242843054976,-0.3238380477773892,-0.7786199705335249
"275 GREENWICH STREET, 9MS",2006-10-16,680100,2013-05-20,905000,224900,2408,93.3970099667774,33.06866637259226,-0.34284137610579807,-0.5861256566647418,-0.05278069831698504
"225 RECTOR PLACE, 15H",2008-07-10,1445915,2017-06-09,1750000,304085,3256,93.39219901719902,21.03062766483507,0.22336282747800087,0.15808992392091195,1.0286760040499119
"330 EAST 30TH   STREET, 10-B",2010-04-15,570000,2017-11-28,830000,260000,2784,93.39080459770115,45.614035087719294,0.7994062826248675,-0.6931203426169372,1.1542739465260135
"240 EAST 47TH STREET, 25B",2005-01-21,930000,2013-05-31,1215000,285000,3052,93.38138925294889,30.64516129032258,-0.9090455796895971,-0.34327395803210226,-0.044748271763280875
"845 UNITED NATIONS PLAZA, 5G",2004-07-14,967335,2014-02-21,1295000,327665,3509,93.37845540039898,33.872960246450305,-1.0798907659210435,-0.30699197256411664,0.14949040671720162
"150 NASSAU STREET, 3B",2003-03-24,333455,2014-04-08,710000,376545,4033,93.36598065955864,112.9222833665712,-1.5074509702070717,-0.9229937121769921,0.18308055412360086
"10 WEST END AVENUE, 9A",2007-08-15,1303360,2013-05-23,1500000,196640,2108,93.28273244781784,15.087159342008347,-0.07181471941402703,0.019555614602881004,-0.05059003652961118
"425 CENTRAL PARK WEST, 6B",2008-01-31,335220,2018-05-08,685000,349780,3750,93.27466666666666,104.34341626394608,0.07935196369128422,-0.9212784930970137,1.2718394624484106
"88 GREENWICH STREET, 512",2011-04-07,424866,2015-09-03,575000,150134,1610,93.25093167701863,35.33678854038685,1.1187347197171522,-0.8341609125623134,0.5576837197645313
"280 RECTOR PLACE, 1G",2013-04-19,339000,2018-10-05,525000,186000,1995,93.23308270676692,54.86725663716814,1.783331438931627,-0.9176051060588729,1.3813725518171038
"225 5 AVENUE, 9C",2007-08-31,1578287,2012-03-12,1732500,154213,1655,93.18006042296072,9.770909853531075,-0.057503080776837794,0.2867284395327558,-0.3696964368904039
"148 MADISON STREET, 6G",2003-09-17,361998,2007-08-15,495000,133002,1428,93.13865546218487,36.74108696733131,-1.3491284677831659,-0.8952557528569784,-1.5898950524576454
"119 FULTON STREET, 4A",2007-01-10,1079345,2016-06-14,1400000,320655,3443,93.13244263723497,29.708295308728903,-0.26591631843090596,-0.19814115718259623,0.7657965895650484
"227 EAST 111 STREET, 1D",2005-03-16,377816,2016-02-25,750000,372184,3998,93.09254627313656,98.50932729159167,-0.8607437992890834,-0.8798838914365259,0.6854723240280067
"455 EAST 86 STREET, 12F",2003-04-28,260000,2008-06-20,435000,175000,1880,93.08510638297872,67.3076923076923,-1.4761442606882202,-0.9943769515649895,-1.3635266677623463
"155 WEST 68TH   STREET, 14-23",2013-12-17,1300000,2016-01-08,1370000,70000,752,93.08510638297872,5.384615384615385,1.9997949733191143,0.01629038168008921,0.6504217354300249
"845 UNITED NATIONS PLAZA, 19F",2011-12-19,645000,2014-01-10,715000,70000,753,92.96148738379814,10.852713178294573,1.34772093791218,-0.6202356791617633,0.11882114169396754
"505 GREENWICH STREET, 4G",2005-04-12,707683,2010-10-18,895000,187317,2015,92.96129032258065,26.469054647349168,-0.8365929090888266,-0.5593206210369543,-0.7428391613397518
"41 WEST 72 STREET, 17F",2003-07-08,560038,2003-12-16,575000,14962,161,92.93167701863354,2.6716044268424644,-1.4126363642356932,-0.7028013695148098,-2.5669302096263884
"15 BROAD STREET, 2412",2006-08-02,1337042,2018-08-10,1745000,407958,4391,92.90776588476429,30.511980925056953,-0.40992718221762264,0.05228763106284325,1.3404801984527916
"59 WEST 12TH STREET, 3D",2005-05-23,939750,2010-02-11,1100000,160250,1725,92.89855072463769,17.05240755520085,-0.7999193350810292,-0.3337989517829296,-0.9246640896917825
"157 LUDLOW STREET, 4F",2005-10-14,565128,2013-11-21,840000,274872,2960,92.86216216216216,48.638892427910136,-0.6711145873463261,-0.6978549303549852,0.08231011190440317
"112 WEST 56TH STREET, 8S",2010-07-20,720000,2018-08-29,995000,275000,2962,92.84267386900743,38.19444444444444,0.8852761144480028,-0.5473510157065893,1.354354389772826
"90 WILLIAM STREET, 7F",2008-07-17,670008,2014-09-26,880000,209992,2262,92.83465959328028,31.341715322802116,0.22962416938177116,-0.59593301697927,0.30794827600391106
"120 RIVERSIDE BOULEVARD, 10R",2006-02-06,987702,2013-07-17,1240000,252298,2718,92.82487122884474,25.54393936632709,-0.5682496846415285,-0.2871994133562296,-0.01042790376109036
"230 RIVERSIDE DRIVE, 8C",2007-03-02,921516,2013-07-31,1139000,217484,2343,92.82287665386256,23.600675408782916,-0.2202979702748653,-0.3515186711621515,-0.00020481542001233357
"159 WEST 53RD   STREET, 23C",2012-07-24,605000,2016-03-21,729000,124000,1336,92.81437125748504,20.49586776859504,1.542717014343883,-0.6591074996711893,0.7037278389227889
"2112 BROADWAY, 7/8GT",2007-06-28,3136210,2016-09-30,3450000,313790,3382,92.78237729154347,10.005388669763823,-0.11474963532559472,1.800711020120422,0.8446604139105074
"215 WEST 95 STREET, 3B",2003-12-05,390000,2009-06-12,577000,187000,2016,92.7579365079365,47.94871794871795,-1.278464752012044,-0.8680435349093547,-1.1028379150648566
"300 WEST 110 STREET, 8J",2003-02-13,257729,2004-05-03,299000,41271,445,92.7438202247191,16.013331833049442,-1.5423355893852206,-0.9965838991744121,-2.465429546811399
"322 WEST 57TH   STREET, 21J",2008-03-04,775906,2014-09-03,996000,220094,2374,92.71019376579612,28.366064961477296,0.10886971838048702,-0.49302181577158993,0.2911532023007114
"2250 BROADWAY, 16D",2006-03-14,1355000,2013-02-20,1590000,235000,2535,92.70216962524655,17.343173431734318,-0.5360484977078527,0.0697391348805501,-0.11777033134240963
"225 EAST 34TH STREET, 15D",2008-01-10,834965,2018-10-11,1199000,364035,3927,92.70053475935829,43.59883348403825,0.06056793797997336,-0.435628544584935,1.3857538753918515
"401 EAST 60TH STREET, 22A",2004-09-27,1595000,2009-10-05,1765000,170000,1834,92.69356597600873,10.658307210031348,-1.012804959809219,0.30297005793710674,-1.0188625465488585
"211 EAST 46TH   STREET, 19H",2008-07-14,736378,2014-11-06,950000,213622,2306,92.63746747614917,29.009829190986153,0.22694073713729818,-0.5314349487990048,0.33788732043135383
"21 SOUTH END AVENUE, 226",2003-12-05,545000,2014-06-03,900000,355000,3833,92.61674928254631,65.13761467889908,-1.278464752012044,-0.7174152304353285,0.22397290748791296
"1623 THIRD AVENUE, 11H",2006-12-11,999000,2015-02-09,1275000,276000,2982,92.5553319919517,27.627627627627625,-0.2927506408756358,-0.2762200676533422,0.4072582770315262
"261 WEST 28TH STREET, 5F",2007-11-19,728048,2018-06-12,1085000,356952,3858,92.52255054432348,49.02863547458409,0.01405511240910836,-0.5395300054200928,1.2973971833011058
"300 EAST 23RD   STREET, 12F",2012-04-06,916425,2013-05-28,955000,38575,417,92.50599520383693,4.2092915404970395,1.4452189761280314,-0.35646608211748876,-0.04693893355065474
"372 CENTRAL PARK WEST, 2P",2003-09-12,690000,2009-03-04,875000,185000,2000,92.5,26.811594202898554,-1.3536008548572875,-0.5765048810886588,-1.1758599746439853
"90 WILLIAM STREET, 14B",2008-06-25,1306414,2014-10-22,1520000,213586,2310,92.46147186147186,16.34902871524647,0.20994566625563596,0.02252347809877569,0.32693401149448453
"99 JOHN STREET, 925",2011-06-02,555000,2016-09-30,735000,180000,1947,92.44992295839754,32.432432432432435,1.1688254549473145,-0.707697275307972,0.8446604139105074
"505 WEST 47TH   STREET, 2F-S",2010-06-23,860421,2017-09-20,1105000,244579,2646,92.43348450491308,28.425503329184203,0.861125224247746,-0.41089051801273624,1.1038887254164145
"80 PARK AVENUE, 8L",2011-03-21,545000,2015-10-23,700000,155000,1677,92.42695289206917,28.440366972477065,1.1035286036651386,-0.7174152304353285,0.5941947495540958
"99 JOHN STREET, 603",2010-10-15,441090,2016-10-31,645000,203910,2208,92.35054347826087,46.228660817520236,0.9630956495377193,-0.8183945021636901,0.8672972523800373
"211 EAST 46TH   STREET, 28B",2009-05-12,659168,2013-07-15,800000,140832,1525,92.3488524590164,21.365114811398612,0.4970729164142449,-0.6064672803373246,-0.011888344952672936
"230 RIVERSIDE DRIVE, 3A",2007-07-03,1328816,2017-01-11,1650000,321184,3480,92.29425287356322,24.170690298732104,-0.11027724825147309,0.04429364117507978,0.9198731352770101
"392 CENTRAL PARK WEST, 7Y",2009-09-24,560000,2018-10-12,865000,305000,3305,92.28441754916793,54.46428571428571,0.617827367415529,-0.7028382977442937,1.3864840959876428
"225 EAST 34TH STREET, 2G",2007-11-27,1043706,2012-07-18,1200000,156294,1695,92.20884955752213,14.974906726606918,0.021210931727702977,-0.23277497746098214,-0.27622820062911907
"257 WEST 117TH STREET, 5B",2008-07-31,605858,2015-10-21,849000,243142,2638,92.16906747536012,40.131846076143255,0.24214685318931173,-0.6582736991212622,0.5927343083625132
"2109 BROADWAY, 15137",2013-03-20,1750000,2018-06-01,1925000,175000,1899,92.15376513954713,10.0,1.7564971164868972,0.4535983624111329,1.2893647567474016
"111 WEST 67TH   STREET, 21-A",2007-09-11,935000,2017-07-12,1266000,331000,3592,92.14922048997772,35.401069518716575,-0.0476638292137702,-0.338414980468424,1.0527732837110244
"99 JOHN STREET, 911",2013-03-21,498000,2016-04-01,600000,102000,1107,92.14092140921409,20.481927710843372,1.7573915939017215,-0.7630896195339042,0.7117602654764931
"660 RIVERSIDE DRIVE, 5C",2012-01-10,290000,2017-12-20,490000,200000,2171,92.12344541685859,68.96551724137932,1.367399441038315,-0.96522308618292,1.1703387996334218
"5 EAST 22ND   STREET, 16B",2008-05-09,850000,2015-01-16,1075000,225000,2443,92.09987720016373,26.47058823529412,0.1679052277588926,-0.4210175990509545,0.38973298273253526
"112 WEST 72ND   STREET, 8F",2012-07-26,440000,2018-02-05,626000,186000,2020,92.07920792079207,42.27272727272727,1.544505969173532,-0.819453759272572,1.2046591676356122
"2 SOUTH END AVENUE, 5J",2011-04-06,290000,2015-07-29,435000,145000,1575,92.06349206349206,50.0,1.117840242302328,-0.96522308618292,0.531395778316045
"15 BROAD STREET, 1508",2006-05-17,470000,2013-12-16,725000,255000,2770,92.05776173285199,54.25531914893617,-0.4788019431590958,-0.7902998938905025,0.10056562679918536
"350 WEST 42ND STREET, 8M",2006-05-09,559019,2013-12-19,815000,255981,2781,92.04638619201727,45.79110906784922,-0.4859577624776904,-0.7037916291422874,0.10275628858655922
"382 CENTRAL PARK WEST, 8G",2003-12-04,285948,2018-05-01,770000,484052,5262,91.9901178259217,169.27972918152952,-1.2793592294268685,-0.9691608016005248,1.2667279182778717
"350 WEST 42ND STREET, 20D",2006-10-05,835000,2014-08-26,1100000,265000,2882,91.9500346981263,31.736526946107784,-0.3526806276688657,-0.43559453174198925,0.2853114375343811
"120 EAST 87TH   STREET, P12-B",2007-05-29,990000,2013-08-29,1200000,210000,2284,91.94395796847635,21.21212121212121,-0.14158395777032454,-0.2849662272679631,0.020971581857935007
"515 EAST 72ND   STREET, 29C",2008-04-02,1858306,2017-09-08,2175000,316694,3446,91.90191526407429,17.042080260193963,0.1348095634103925,0.5588496472134805,1.095126078266919
"80 RIVERSIDE BOULEVARD, 12E",2009-06-04,2260515,2013-07-31,2400000,139485,1518,91.88735177865613,6.170496546141034,0.5176458969552045,0.9497145485953746,-0.00020481542001233357
"30 LITTLE WEST STREET, 33C",2015-05-05,1615000,2018-06-21,1720000,105000,1143,91.86351706036746,6.5015479876160995,2.450611590390575,0.32240596819181977,1.3039691686632273
"350 WEST 42ND STREET, 12K",2006-05-25,618077,2009-09-25,730000,111923,1219,91.81542247744052,18.108261592002293,-0.4716461238405012,-0.6463993297511452,-1.0261647525067714
"88 GREENWICH STREET, 428",2010-07-30,456000,2014-04-11,580000,124000,1351,91.78386380458919,27.192982456140353,0.894220888596246,-0.8039050310688016,0.18527121591097473
"77 PARK AVENUE, 9H",2008-08-18,900000,2018-01-10,1215000,315000,3432,91.78321678321679,35.0,0.2582474466561496,-0.37242782341417185,1.1856734321450388
